Unnamed: 0,src,question,aut_item,response,id,target,participant,response_num,count,split,condition
8698,motesp,What is a surprising use for a LIGHT BULB?,lightbulb,You can take a light bulb and draw a cityscape on a few of them. Plug them in to the wall at night and now you have decorations and a cool night light.,motesp-g1_lightbulb-11KS,3.4,11KS,,,train,f_l
16903,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,you can use it to play with,motesf_lightbulb-a8e1,2.4,motesfec89,4.0,,train,f_u
10212,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,put a lightbulb on the roof,motesf_lightbulb-be1d,2.1,motesfb73c,2.0,,train,f_u
12822,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,you can use a light bulb to make a fire,motesf_lightbulb-794b,3.3,motesfd1f4,7.0,,train,m_l
2148,motesp,What is a surprising use for a LIGHT BULB?,lightbulb,"Try to break the lightbulb and then put it under a blanket on a bed and then when someone lays on their blanket, they will get electrocuted. ",motesp-g1_lightbulb-26YK,3.7,26YK,,,test,m_l
18228,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,we can break the glass surrounding the lightbulb and use it for art or a puzzle.,motesf_lightbulb-ab39,3.0,motesfbeed,2.0,,train,m_l
857,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,Smashing the lightbulb,motesf_lightbulb-1b1e,2.1,motesfa4f2,8.0,,test,m_l
14119,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,my surprising way to use a light bulb is to touch it when it’s hot and act like I'm burnt to have free candy,motesf_lightbulb-456a,3.3,motesf19f3,2.0,,train,m_u
1054,motesp,What is a surprising use for a LIGHT BULB?,lightbulb,You can make a book made out of light bulbs.,motesp-g1_lightbulb-2WL,3.9,2WL,,,test,m_u
3268,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,idea hat,motesf_lightbulb-bdd9,2.7,motesf13f9,2.0,,val,m_u
13228,motesf,What is a surprising use for a LIGHT BULB?,lightbulb,To put food in it,motesf_lightbulb-e96d,3.3,motesff717,7.0,,train,m_u
9838,motesf,What is a surprising use for a SPOON?,spoon,"Put something in the head of the spoon, pull it back, let it go and the thing will fly away.",motesf_spoon-1b96,2.7,motesf6855,4.0,,train,h
1874,motesf,What is a surprising use for a SPOON?,spoon,nails,motesf_spoon-2e9c,4.1,motesf63dc,5.0,,test,h
5846,motesf,What is a surprising use for a SPOON?,spoon,that you can bend the spoon,motesf_spoon-35b5,3.0,motesf7327,5.0,,train,h
13131,motesf,What is a surprising use for a SPOON?,spoon,Use the spoon to clean your dishes,motesf_spoon-8333,3.6,motesf6512,6.0,,train,h
3003,motesf,What is a surprising use for a SPOON?,spoon,make a dress,motesf_spoon-7393,4.1,motesf7a61,6.0,,test,h
19055,motesf,What is a surprising use for a SPOON?,spoon,the heaviest spoon in the world.,motesf_spoon-8073,2.7,motesf1f0e,5.0,,train,h
9721,motesf,What is a surprising use for a SPOON?,spoon,use it in the opposite direction,motesf_spoon-a278,2.1,motesf6c4b,6.0,,train,f_l
4097,motesp,What is a surprising use for a SPOON?,spoon,Get a big spoon and then put a pie in it with whipped cream and then prank someone with the pie by pressing down on the spoon and then the pie will go into someone's face,motesp-g1_spoon-26YK,3.2,26YK,,,train,f_l
10005,motesf,What is a surprising use for a SPOON?,spoon,try using it like a fork,motesf_spoon-3d03,2.1,motesfe2c4,6.0,,train,f_u
4178,motesf,What is a surprising use for a SPOON?,spoon,you can use a spoon for like a music,motesf_spoon-8714,2.4,motesf9b86,4.0,,train,f_u
17862,motesf,What is a surprising use for a SPOON?,spoon,you can make a round mold out of clay.,motesf_spoon-1101,3.6,motesf7f10,2.0,,train,m_l
9785,motesp,What is a surprising use for a SPOON?,spoon,To make Forky off of Toy Story 4 ,motesp-g1_spoon-18RE,3.0,18RE,,,train,m_l
18482,motesf,What is a surprising use for a SPOON?,spoon,bend the spoon then glue a stone on it,motesf_spoon-f686,3.3,motesf2b24,6.0,,train,m_l
640,motesf,What is a surprising use for a SPOON?,spoon,to launch things,motesf_spoon-aa51,2.7,motesfcb70,1.0,,test,m_l
11975,motesf,What is a surprising use for a SPOON?,spoon,a ball launcher,motesf_spoon-a202,2.7,motesf1d7f,3.0,,train,m_u
2043,motesf,What is a surprising use for a SPOON?,spoon,make a house with it,motesf_spoon-210b,3.6,motesf274a,7.0,,test,m_u
18998,motesf,What is a surprising use for a SPOON?,spoon,A screwdriver,motesf_spoon-383f,3.3,motesf92c8,5.0,,train,m_u
676,motesf,What is a surprising use for a SPOON?,spoon,create a cute (or handsome) friend out of the spoon and name it Bob,motesf_spoon-b38e,3.3,motesf642e,4.0,,test,m_u
11291,dod20,What is a surprising use for a TABLE?,table,plant stand,dod20_table-b2c0,2.2,dod2033,5.0,2.0,train,h
18338,dod20,What is a surprising use for a TABLE?,table,for drawing,dod20_table-2aba,1.5,dod2040,6.0,,train,h
12572,dod20,What is a surprising use for a TABLE?,table,a ladder,dod20_table-13fc,3.3,dod2072,1.0,,train,h
14902,dod20,What is a surprising use for a TABLE?,table,a barrier,dod20_table-d6a2,3.5,dod2076,3.0,,train,h
14482,dod20,What is a surprising use for a TABLE?,table,to bl,dod20_table-a2e8,1.0,dod2043,10.0,,train,h
18375,dod20,What is a surprising use for a TABLE?,table,set up buffet on,dod20_table-9b9c,1.5,dod2085,7.0,,train,h
6310,dod20,What is a surprising use for a TABLE?,table,door prop,dod20_table-25ac,3.2,dod2033,0.0,,train,f_l
17080,dod20,What is a surprising use for a TABLE?,table,studying,dod20_table-32db,1.5,dod2021,1.0,,train,f_l
6365,dod20,What is a surprising use for a TABLE?,table,create a clubhouse,dod20_table-4db1,3.5,dod2065,0.0,,train,f_u
17117,dod20,What is a surprising use for a TABLE?,table,work on it,dod20_table-fffd,1.2,dod2013,9.0,,train,f_u
7619,dod20,What is a surprising use for a TABLE?,table,bench press,dod20_table-96bf,3.8,dod2053,10.0,,train,m_l
17951,dod20,What is a surprising use for a TABLE?,table,doing a puzzle,dod20_table-be3f,2.0,dod2064,3.0,,train,m_l
13465,dod20,What is a surprising use for a TABLE?,table,plant box,dod20_table-fc5c,3.5,dod2017,3.0,,train,m_l
14406,dod20,What is a surprising use for a TABLE?,table,support,dod20_table-509b,1.5,dod2060,4.0,,train,m_l
7654,dod20,What is a surprising use for a TABLE?,table,doing homework,dod20_table-78ff,1.5,dod2090,1.0,,train,m_u
17945,dod20,What is a surprising use for a TABLE?,table,for painting,dod20_table-7731,2.5,dod209,7.0,,train,m_u
13208,dod20,What is a surprising use for a TABLE?,table,use it as a painting canvas,dod20_table-fece,3.2,dod204,5.0,,train,m_u
10164,dod20,What is a surprising use for a TABLE?,table,puzzle board,dod20_table-9907,2.0,dod2048,4.0,,train,m_u
