aut_item,prompt_condition,trial_no,idx,examples,output_responses,n_examples,temperature,frequency_penalty,presence_penalty,ideas,response,response_id
box,zero_limit,467,0,[],"1. Box car derby racer.
2. Cardboard robot costume parts.
3. DIY cat playhouse hideout.
4. Portable cardboard fort builder set.",0,0.7000000000000001,1.5,1.0,box car derby racer.,box car derby racer.,ai_seed25
box,zero_limit,799,0,[],"1. Box car derby racer.
2. DIY cardboard playhouse castle.
3. Portable indoor herb garden container.
4. Personalized gift wrapping station organizer.",0,0.7000000000000001,1.5,1.0,diy cardboard playhouse castle.,diy cardboard playhouse castle.,ai_seed26
box,zero_limit,798,0,[],"1. Box puppet theater for kids.
2. Cardboard maze for small pets.
3. DIY cat castle or fort.
4. Customized cardboard photo booth backdrop.",0,0.7000000000000001,1.5,1.0,diy cat castle or fort.,diy cat castle or fort.,ai_seed27
box,zero_limit,998,0,[],"1. ""Boxed up memories"" - Use the box to store sentimental items and mementos in a unique way.
2. ""Boxed garden bed"" - Turn the box into a raised garden bed for herbs or small plants.
3. ""Cardboard castle kit"" - Create a DIY castle playset by cutting and decorating the box with paint, markers, or stickers.
4. ""Cat condo crate"" - Transform the box into an elaborate cat playground with various levels and openings for your furry friend to explore.",0,0.7000000000000001,1.5,1.0,"""cardboard castle kit"" - create a diy castle playset by cutting and decorating the box with paint, markers, or stickers.","cardboard castle kit - create a diy castle playset by cutting and decorating the box with paint, markers, or stickers.",ai_seed28
box,zero_limit,825,0,[],"1. Box as a mini-garden.
2. Transform the box into art.
3. Use the box to build furniture.
4. Create a cat playhouse with boxes",0,0.7000000000000001,1.5,1.0,transform the box into art.,transform the box into art.,ai_seed29
box,zero_limit,661,0,[],"1. ""Box Robot"" - Create a robot costume out of a box.
2. ""Box Garden"" - Use boxes as planters for an urban garden.
3. ""Box Maze"" - Build a maze out of cardboard boxes for kids to play in.
4. ""Box DJ Booth"" - Make a makeshift DJ booth with stacked and decorated boxes at your next party!",0,0.7000000000000001,1.5,1.0,"""box robot"" - create a robot costume out of a box.",box robot - create a robot costume out of a box.,ai_seed30
box,zero_limit,789,0,[],"1. A cat's cozy new home.
2. A DIY pinhole camera kit.
3. An imaginative spaceship simulator.
4. A miniature indoor garden bed.",0,0.7000000000000001,1.5,1.0,a miniature indoor garden bed.,a miniature indoor garden bed.,ai_seed31
box,zero_limit,31,0,[],"1. Box car derby racer.
2. Painted treasure chest prop.
3. Cat castle playhouse tower.
4. DIY cardboard photo booth backdrop.",0,0.7000000000000001,1.5,1.0,box car derby racer.,box car derby racer.,ai_seed32
box,zero_limit,448,0,[],"1. Secret hideaway for kids.
2. DIY birdhouse or feeder.
3. Personalized shadow puppet theater.
4. Custom cat playhouse or bed.",0,0.7000000000000001,1.5,1.0,diy birdhouse or feeder.,diy birdhouse or feeder.,ai_seed33
box,zero_limit,201,0,[],"1. Box maze for your cat.
2. DIY cardboard furniture pieces.
3. Create a box puppet theater.
4. Decorate and use as storage.",0,0.7000000000000001,1.5,1.0,create a box puppet theater.,create a box puppet theater.,ai_seed34
box,zero_limit,586,0,[],"1. Cat castle: Build a fortress for feline friends.
2. Memory holder: Store keepsakes from special moments.
3. Personal planetarium: Cut out stars and create your own constellation box.
4. Portable garden bed: Plant veggies in a mobile planter box.",0,0.7000000000000001,1.5,1.0,portable garden bed: plant veggies in a mobile planter box.,portable garden bed: plant veggies in a mobile planter box.,ai_seed35
box,zero_limit,121,0,[],"1. Cat playhouse and nap zone.
2. DIY cardboard planters for garden.
3. Boxed bookshelf with custom paint.
4. Portable puppet theater for kids.",0,0.7000000000000001,1.5,1.0,cat playhouse and nap zone.,cat playhouse and nap zone.,ai_seed36
box,zero_limit,737,0,[],"1. ""Box guitar or drum set""
2. ""Cardboard castle for kids""
3. ""Make a box cityscape display""
4. ""Create a DIY cat house""",0,0.7000000000000001,1.5,1.0,"""cardboard castle for kids""",cardboard castle for kids,ai_seed37
box,zero_limit,992,0,[],"1. A box as a mini-garden.
2. Transforming a box into a cat condo.
3. Using boxes to make DIY storage bins.
4. Turning boxes into shadow puppets.",0,0.7000000000000001,1.5,1.0,a box as a mini-garden.,a box as a mini-garden.,ai_seed38
box,zero_limit,416,0,[],"1. Box as a mini garden
2. Box as a DIY camera
3. Box as a chic storage solution 
4. Box as an instant pet house",0,0.7000000000000001,1.5,1.0,box as a diy camera,box as a diy camera,ai_seed39
box,zero_limit,957,0,[],"1. A box can be transformed into a cozy cat house.
2. It can become a DIY cardboard maze for kids.
3. A box can be turned upside down and made into an ottoman.
4. With some paint and creativity, it could become a unique piece of wall art.",0,0.7000000000000001,1.5,1.0,a box can be turned upside down and made into an ottoman.,a box can be turned upside down and made into an ottoman.,ai_seed40
box,zero_limit,398,0,[],"1. ""Box of Dreams"" - use a box to collect notes and ideas for future projects or goals.
2. ""Boxy Pet Bed"" - turn the box into a cozy bed for your furry friend by adding soft bedding inside.
3. ""Mystery Box Game"" - fill the box with random objects, have players blindly choose an item and guess what it is without looking.
4. ""Greenhouse in a Box"" - create mini greenhouse by cutting out one side of the box, lining it with plastic wrap, filling it soil and planting seeds inside.",0,0.7000000000000001,1.5,1.0,"""boxy pet bed"" - turn the box into a cozy bed for your furry friend by adding soft bedding inside.",boxy pet bed - turn the box into a cozy bed for your furry friend by adding soft bedding inside.,ai_seed41
box,zero_limit,179,0,[],"1. Box Fort: Build a castle.
2. Cat Condo: Feline paradise hideout.
3. DIY Organizer: Tidy up clutter.
4. Time Capsule: Preserve memories securely.",0,0.7000000000000001,1.5,1.0,cat condo: feline paradise hideout.,cat condo: feline paradise hideout.,ai_seed42
box,zero_limit,370,0,[],"1. Cat playhouse or scratching pad.
2. DIY photo booth for parties.
3. Make a cardboard guitar amplifier.
4. Portable mini-garden for herbs.",0,0.7000000000000001,1.5,1.0,cat playhouse or scratching pad.,cat playhouse or scratching pad.,ai_seed43
box,zero_limit,849,0,[],"1. Box puppet theater for kids.
2. Transform into a mini-garden bed.
3. Use as a makeshift mailbox.
4. Create a DIY pinball machine.",0,0.7000000000000001,1.5,1.0,box puppet theater for kids.,box puppet theater for kids.,ai_seed44
box,zero_limit,432,0,[],"1. Box car for kids' play.
2. Cardboard castle for cats.
3. DIY cardboard furniture project.
4. Gift box as a decoration.",0,0.7000000000000001,1.5,1.0,diy cardboard furniture project.,diy cardboard furniture project.,ai_seed45
box,zero_limit,336,0,[],"1. Cozy cat hideaway and bed.
2. DIY mini-garden planter box.
3. Customized cardboard puppet theater stage.
4. Upcycled gift wrapping station organizer.",0,0.7000000000000001,1.5,1.0,upcycled gift wrapping station organizer.,upcycled gift wrapping station organizer.,ai_seed46
box,zero_limit,142,0,[],"1. Cat castle hideout playpen.
2. DIY cardboard photo booth props.
3. Portable mini-garden planter box.
4. Cardboard maze for small rodents.",0,0.7000000000000001,1.5,1.0,cardboard maze for small rodents.,cardboard maze for small rodents.,ai_seed47
box,zero_limit,276,0,[],"1. Box as a planting pot.
2. Create a cardboard maze.
3. Make an eco-friendly birdhouse.
4. Use boxes to create furniture.",0,0.7000000000000001,1.5,1.0,make an eco-friendly birdhouse.,make an eco-friendly birdhouse.,ai_seed48
box,zero_limit,226,0,[],"1. Box as a DIY fort.
2. Box becomes a plant holder.
3. A box is turned into art canvas
4. Use the box for storage",0,0.7000000000000001,1.5,1.0,a box is turned into art canvas,a box is turned into art canvas,ai_seed49
box,zero_limit,432,0,[],"1. Box car for kids' play.
2. Cardboard castle for cats.
3. DIY cardboard furniture project.
4. Gift box as a decoration.",0,0.7000000000000001,1.5,1.0,cardboard castle for cats.,cardboard castle for cats.,ai_seed50
box,zero_limit,422,0,[],"1. ""A box can be a cozy cat bed""
2. ""Turn the box into a mini-garden""
3. ""Build a cardboard fort for kids""
4. ""Create an eco-friendly gift wrapping""",0,0.7000000000000001,1.5,1.0,"""a box can be a cozy cat bed""",a box can be a cozy cat bed,ai_seed51
box,zero_limit,458,0,[],"1. A cat's own personal castle.
2. A makeshift sled for winter fun.
3. Cut out and create art.
4. Make a DIY cardboard car.",0,0.7000000000000001,1.5,1.0,a makeshift sled for winter fun.,a makeshift sled for winter fun.,ai_seed52
box,zero_limit,751,0,[],"1. ""Box car"" race for kids.
2. Make a mini-garden box.
3. Create a cardboard puppet theater.
4. Use as an oversized dice cube.",0,0.7000000000000001,1.5,1.0,use as an oversized dice cube.,use as an oversized dice cube.,ai_seed53
box,zero_limit,872,0,[],"1. Box maze for small pets.
2. Transform into a cardboard castle.
3. Create a DIY pinhole camera.
4. Build a miniature cityscape diorama.",0,0.7000000000000001,1.5,1.0,build a miniature cityscape diorama.,build a miniature cityscape diorama.,ai_seed54
box,zero_limit,455,0,[],"1. DIY cardboard maze for cats.
2. Cardboard box puppet theater stage.
3. Create a miniature cityscape diorama.
4. Make a custom gift basket.",0,0.7000000000000001,1.5,1.0,cardboard box puppet theater stage.,cardboard box puppet theater stage.,ai_seed55
box,zero_limit,725,0,[],"1. A cardboard car costume prop.
2. A makeshift cat playhouse toy.
3. An art canvas for painting.
4. A solar oven for cooking.",0,0.7000000000000001,1.5,1.0,a solar oven for cooking.,a solar oven for cooking.,ai_seed56
box,zero_limit,575,0,[],"1. Box as a DIY lampshade.
2. Box transformed into a mini garden.
3. A box turned into wall art.
4. Build your own cardboard castle!",0,0.7000000000000001,1.5,1.0,a box turned into wall art.,a box turned into wall art.,ai_seed57
box,zero_limit,978,0,[],"1. A box as a mini garden.
2. Box turned into a camera obscura.
3. Create a cat house box.
4. Make an interactive cardboard maze.",0,0.7000000000000001,1.5,1.0,make an interactive cardboard maze.,make an interactive cardboard maze.,ai_seed58
box,zero_limit,711,0,[],"1. Box guitar for musical fun.
2. Create a mini-garden box.
3. Turn into a pet house.
4. Build a cardboard race car.",0,0.7000000000000001,1.5,1.0,create a mini-garden box.,create a mini-garden box.,ai_seed59
box,zero_limit,499,0,[],"1. Box puppet show for kids.
2. Transform into a mini garden.
3. Make it a homemade mailbox.
4. Create a DIY birdhouse.",0,0.7000000000000001,1.5,1.0,make it a homemade mailbox.,make it a homemade mailbox.,ai_seed60
box,zero_limit,506,0,[],"1. Box guitar for kids' band.
2. DIY cat playhouse with boxes.
3. Cardboard maze for escape room.
4. Build a cardboard castle fort!",0,0.7000000000000001,1.5,1.0,cardboard maze for escape room.,cardboard maze for escape room.,ai_seed61
box,zero_limit,903,0,[],"1. Box Car Derby Racer 
2. Cardboard Castle for Kids
3. DIY Storage Ottoman Seat
4. Portable Mini Golf Course",0,0.7000000000000001,1.5,1.0,diy storage ottoman seat,diy storage ottoman seat,ai_seed62
box,zero_limit,68,0,[],"1. Box planters for herbs.
2. Box maze for small pets.
3. Box fort with secret compartments.
4. Box puppet theater stage.",0,0.7000000000000001,1.5,1.0,box fort with secret compartments.,box fort with secret compartments.,ai_seed63
box,zero_limit,71,0,[],"1. ""Boxed Garden"": Create a mini garden by filling the box with soil and planting small flowers or herbs.
2. ""Mystery Box"": Fill the box with random items and challenge friends to guess what's inside without opening it.
3. ""Box Car"": Cut out doors and windows, paint the box, add wheels made from cardboard tubes, then race against other homemade cars.
4. ""Box Fort"": Stack boxes together to create walls and rooms for an epic fort-building adventure.",0,0.7000000000000001,1.5,1.0,"""mystery box"": fill the box with random items and challenge friends to guess what's inside without opening it.",mystery box: fill the box with random items and challenge friends to guess what's inside without opening it.,ai_seed64
box,zero_limit,87,0,[],"1. Box car derby racer.
2. Cat playhouse and scratcher.
3. DIY cardboard furniture set.
4. Virtual reality headset holder.",0,0.7000000000000001,1.5,1.0,virtual reality headset holder.,virtual reality headset holder.,ai_seed65
box,zero_limit,866,0,[],"1. ""Box office"" for a miniature theater
2. Box fort with secret compartments 
3. Box planters for indoor gardening
4. Box car costume for Halloween",0,0.7000000000000001,1.5,1.0,box car costume for halloween,box car costume for halloween,ai_seed66
box,zero_limit,917,0,[],"1. Portable mini-garden for herbs.
2. DIY cardboard car playhouse.
3. Create a custom cat condo.
4. Make an artistic shadow puppetry stage",0,0.7000000000000001,1.5,1.0,portable mini-garden for herbs.,portable mini-garden for herbs.,ai_seed67
box,zero_limit,974,0,[],"1. Box car derby race toy.
2. Box cat playhouse castle fort.
3. Box bookshelf storage solution.
4. Box robot costume DIY project.",0,0.7000000000000001,1.5,1.0,box cat playhouse castle fort.,box cat playhouse castle fort.,ai_seed68
box,zero_limit,332,0,[],"1. Wearable cardboard armor costume
2. DIY cat playhouse with windows
3. Box maze for small pets 
4. Giant box robot sculpture display",0,0.7000000000000001,1.5,1.0,box maze for small pets,box maze for small pets,ai_seed69
box,zero_limit,544,0,[],"1. Cat castle play structure.
2. DIY cardboard photo booth backdrop.
3. Gift wrap storage organization system.
4. Cardboard box sled for snowboarding.",0,0.7000000000000001,1.5,1.0,cat castle play structure.,cat castle play structure.,ai_seed70
box,zero_limit,952,0,[],"1. Portable pet house on-the-go.
2. DIY shadow puppet theater stage.
3. Box guitar for musical fun.
4. Convert into a mini garden bed.",0,0.7000000000000001,1.5,1.0,convert into a mini garden bed.,convert into a mini garden bed.,ai_seed71
box,zero_limit,655,0,[],"1. ""Portable Mini-Garden"": Transform the box into a small garden by adding soil and plants.
2. ""Box Fort"": Use multiple boxes to create an imaginative fort or playhouse for kids.
3. ""Eco-Friendly Organizer"": Cut and paint the box to use as an organizer for files, books, or magazines.
4. ""Puzzle Treasure Chest"": Turn the box into a puzzle that reveals hidden treasures when solved!",0,0.7000000000000001,1.5,1.0,"""puzzle treasure chest"": turn the box into a puzzle that reveals hidden treasures when solved!",puzzle treasure chest: turn the box into a puzzle that reveals hidden treasures when solved!,ai_seed72
box,zero_limit,826,0,[],"1. Cat castle: A multi-level cardboard fortress for your feline friend.
2. DIY camera obscura: Transform a box into an old-fashioned photo projector.
3. Boxed garden bed: Use it as the base for a raised garden in small spaces.
4. Cardboard arcade game: Build and play your own miniature game of skee-ball or pinball machine using boxes and other materials!",0,0.7000000000000001,1.5,1.0,diy camera obscura: transform a box into an old-fashioned photo projector.,diy camera obscura: transform a box into an old-fashioned photo projector.,ai_seed73
box,zero_limit,699,0,[],"1. Box planters for indoor gardens.
2. A box maze for cats.
3. A DIY cardboard dollhouse.
4. An interactive photo booth prop.",0,0.7000000000000001,1.5,1.0,a diy cardboard dollhouse.,a diy cardboard dollhouse.,ai_seed74
box,zero_limit,254,0,[],"1. A DIY cat bed cave.
2. Create a cardboard castle fort.
3. Make a 3D puzzle challenge.
4. Box car derby racers!",0,0.7000000000000001,1.5,1.0,a diy cat bed cave.,a diy cat bed cave.,ai_seed75
box,zero_limit,212,0,[],"1. Cardboard box maze for cats.
2. Create a DIY solar oven.
3. Turn into a pinhole camera.
4. Make an eco-friendly birdhouse.",0,0.7000000000000001,1.5,1.0,cardboard box maze for cats.,cardboard box maze for cats.,ai_seed76
box,zero_limit,866,0,[],"1. ""Box office"" for a miniature theater
2. Box fort with secret compartments 
3. Box planters for indoor gardening
4. Box car costume for Halloween",0,0.7000000000000001,1.5,1.0,box fort with secret compartments,box fort with secret compartments,ai_seed77
box,zero_limit,476,0,[],"1. Box car derby racer.
2. DIY cat playhouse maze.
3. Personalized treasure chest storage.
4. Retro boombox speaker system.",0,0.7000000000000001,1.5,1.0,retro boombox speaker system.,retro boombox speaker system.,ai_seed78
box,zero_limit,771,0,[],"1. Box becomes a mini greenhouse.
2. Create DIY cardboard furniture set.
3. Use box as an art canvas.
4. Transform into a portable fort.",0,0.7000000000000001,1.5,1.0,create diy cardboard furniture set.,create diy cardboard furniture set.,ai_seed79
box,zero_limit,495,0,[],"1. Secret hideaway for kids.
2. DIY cat playhouse or bed.
3. Create a unique gift wrap.
4. Make a cardboard race car.",0,0.7000000000000001,1.5,1.0,secret hideaway for kids.,secret hideaway for kids.,ai_seed80
box,zero_limit,174,0,[],"1. ""Box car"" for a toy train.
2. A makeshift puppet theater stage.
3. ""Boxing ring"" for small pets.
4. Decorate and use as storage.",0,0.7000000000000001,1.5,1.0,a makeshift puppet theater stage.,a makeshift puppet theater stage.,ai_seed81
box,zero_limit,812,0,[],"1. Box puppet theater for kids.
2. DIY cat castle or tunnel.
3. Box planters for balcony garden.
4. Customizable cardboard arcade games.",0,0.7000000000000001,1.5,1.0,box planters for balcony garden.,box planters for balcony garden.,ai_seed82
box,zero_limit,517,0,[],"1. Cozy Cat Bed Hideaway
2. Portable Mini Garden Planter
3. DIY Cardboard Castle Fort
4. Customizable Shoe Storage System",0,0.7000000000000001,1.5,1.0,cozy cat bed hideaway,cozy cat bed hideaway,ai_seed83
box,zero_limit,322,0,[],"1. ""Box Car"": Transform the box into a child's car for imaginative play.
2. ""Box Garden"": Cut out holes and create a makeshift garden bed in the box.
3. ""Box Fort"": Build an elaborate fort using multiple boxes taped together.
4. ""Box Puppet Theater"": Create a puppet theater by cutting out windows and decorating the outside of the box with curtains, lights, etc., to make it look like a stage.",0,0.7000000000000001,1.5,1.0,"""box fort"": build an elaborate fort using multiple boxes taped together.",box fort: build an elaborate fort using multiple boxes taped together.,ai_seed84
box,zero_limit,728,0,[],"1. Box as a Mini Theatre
2. Box as a DIY Plant Pot
3. Box as a Cat Fort 
4. Box as an Organizational Drawer",0,0.7000000000000001,1.5,1.0,box as an organizational drawer,box as an organizational drawer,ai_seed85
box,zero_limit,367,0,[],"1. Box car derby race track.
2. Cardboard maze for small pets.
3. DIY cat castle playhouse.
4. Portable photo booth backdrop stand.",0,0.7000000000000001,1.5,1.0,portable photo booth backdrop stand.,portable photo booth backdrop stand.,ai_seed86
box,zero_limit,361,0,[],"1. ""Box car"" for a child's toy
2. Portable puppet theater stage
3. DIY cat playhouse hideout 
4. Box planters for balcony gardening",0,0.7000000000000001,1.5,1.0,portable puppet theater stage,portable puppet theater stage,ai_seed87
box,zero_limit,865,0,[],"1. A cardboard gaming console case.
2. DIY cat castle with boxes.
3. Box planters for urban gardening.
4. Create a mini home library",0,0.7000000000000001,1.5,1.0,a cardboard gaming console case.,a cardboard gaming console case.,ai_seed88
box,zero_limit,32,0,[],"1. Transform into a mini-garden.
2. Make a DIY cat castle.
3. Create a box puppet theater.
4. Use as an artistic canvas.",0,0.7000000000000001,1.5,1.0,use as an artistic canvas.,use as an artistic canvas.,ai_seed89
box,zero_limit,10,0,[],"1. Box car derby racing toy
2. DIY cardboard maze for pets 
3. Portable mini-garden planter box 
4. Personalized shadow puppet theater",0,0.7000000000000001,1.5,1.0,box car derby racing toy,box car derby racing toy,ai_seed90
box,zero_limit,458,0,[],"1. A cat's own personal castle.
2. A makeshift sled for winter fun.
3. Cut out and create art.
4. Make a DIY cardboard car.",0,0.7000000000000001,1.5,1.0,cut out and create art.,cut out and create art.,ai_seed91
box,zero_limit,471,0,[],"1. Box as a DIY lampshade.
2. Transform box into pet bed.
3. Make a plant container box.
4. Create cardboard castle playhouse.",0,0.7000000000000001,1.5,1.0,make a plant container box.,make a plant container box.,ai_seed92
box,zero_limit,94,0,[],"1. Box as a mini garden.
2. Cat castle made of boxes.
3. DIY cardboard playhouse for kids.
4. Storage box turned into furniture.",0,0.7000000000000001,1.5,1.0,diy cardboard playhouse for kids.,diy cardboard playhouse for kids.,ai_seed93
box,zero_limit,575,0,[],"1. Box as a DIY lampshade.
2. Box transformed into a mini garden.
3. A box turned into wall art.
4. Build your own cardboard castle!",0,0.7000000000000001,1.5,1.0,box transformed into a mini garden.,box transformed into a mini garden.,ai_seed94
box,zero_limit,700,0,[],"1. Box Puppet Theater: Cut out a hole in one side of the box and decorate it to create a fun puppet theater.
2. Box Car Wash: Turn the box into a mini car wash by cutting out strips on top for hanging brushes and using sponges to clean toy cars.
3. Box Maze Game: Create an intricate maze inside the box using cardboard pieces or straws, then challenge friends to solve it.
4. Box Planters: Use small boxes as planters for herbs or succulents, painting them with fun designs or patterns beforehand.",0,0.7000000000000001,1.5,1.0,box puppet theater: cut out a hole in one side of the box and decorate it to create a fun puppet theater.,box puppet theater: cut out a hole in one side of the box and decorate it to create a fun puppet theater.,ai_seed95
box,zero_limit,692,0,[],"1. Miniature garden planter box.
2. Box maze for pet rats.
3. Cardboard castle playhouse fort.
4. DIY phone projector cinema box.",0,0.7000000000000001,1.5,1.0,box maze for pet rats.,box maze for pet rats.,ai_seed96
box,zero_limit,82,0,[],"1. Cat castle playhouse hideout.
2. DIY mailbox for snail mail.
3. Shoe organizer with cardboard dividers.
4. Cardboard car costume for Halloween.",0,0.7000000000000001,1.5,1.0,shoe organizer with cardboard dividers.,shoe organizer with cardboard dividers.,ai_seed97
