prompt,response,originality
bottle,flower pot or vase,2.5
bottle,bottle vase for flowers,3.0
bottle,bookmark for your book,3.5
bottle,transform into a bench,4.0
bottle,table transformed into a planter,3.5
bottle,outdoor seating ottoman,3.7
bottle,table converted into an art station,3.0
bottle,bottle planter: mini garden in glass container,3.5
bottle,wine bottle garden edging,3.5
bottle,table as a vertical garden,3.5
bottle,artistic apron - wear while painting or creating,3.5
bottle,creative vase for flowers,2.5
bottle,board game storage solution,3.3
bottle,vertical garden display table,3.7
bottle,table as a vertical garden,3.5
bottle,bottle vase for flowers,3.0
bottle,a diy bird feeder,3.3
bottle,bottle bird feeder or house,3.3
bottle,wine bottle bookends decor,3.3
bottle,coffee table with industrial look,3.5
bottle,use pant legs as sleeves for bottle cozy,4.0
bottle,phone stand for videos,3.2
bottle,bottle planter for herbs,3.5
bottle,glass bottle wind chimes,4.0
bottle,bottle herb garden planter,3.5
bottle,pants planter - grow plants in pants,3.5
bottle,transform into a mini garden,3.3
bottle,outdoor ottoman or seat cushion,3.5
bottle,bottle planter for succulents,3.5
bottle,diy bottle lamp project,3.0
bottle,vertical garden display table,3.7
bottle,phone holder while filming,3.3
bottle,an oil lamp holder,3.5
bottle,use as an exercise tool,3.3
bottle,pants as a makeshift backpack,4.0
bottle,pocket pillow stuffing,3.3
bottle,plant pot holder,3.0
bottle,dumbbell substitute for workouts,3.2
bottle,obstacle course element for fitness,3.7
bottle,furniture stabilizer wedge,3.3
bottle,exercise equipment (flipping tire),3.3
bottle,bottle vase for flowers,3.0
bottle,doorstop to hold doors open,2.7
bottle,create art from old pants,3.3
bottle,bottle wind chime musical instrument,4.0
bottle,diy phone case protector,3.0
bottle,turn pants into a tote bag,3.3
bottle,cut and use as sandals,4.0
bottle,bottle bird feeder idea,3.3
bottle,phone holder while filming,3.3
bottle,lampshade or chandelier decoration,4.0
bottle,board game storage solution,3.3
bottle,tabletop zen garden display,4.0
bottle,bottle opener or corkscrew,2.7
bottle,bottle bird feeder craft,3.3
bottle,door stopper or wedge,3.0
bottle,bottle garden watering tool,3.3
bottle,bottle musical instrument: diy sound maker,3.5
bottle,bottle as message in sea,3.5
bottle,use bottle as candle holder,3.5
bottle,diy protective phone case,3.5
bottle,doorstopper,2.8
bottle,bottle wind chime,3.5
bottle,bottle art - make sculptures/paintings,2.7
bottle,bottle candle holder,3.5
bottle,bottle turned into a lamp,4.3
bottle,table as a vertical garden,3.5
bottle,quirky lampshade cover,4.0
bottle,ping pong tournament arena,3.9
bottle,tire swing for backyard fun,3.7
bottle,message in a bottle,2.7
bottle,obstacle course equipment piece,3.7
bottle,bottle planter for small plants,3.5
bottle,flower vase on a windowsill,2.5
bottle,cut off for shorts,3.5
bottle,unique coffee table base design,3.3
bottle,bottle birdhouse or feeder,3.3
bottle,tire swing: a classic childhood pastime,3.3
bottle,cut and sew into shorts,4.0
bottle,bottle vase for floral arrangements,3.5
bottle,diy birdhouse decoration,3.3
bottle,bottle music instrument - blow over top for sound,3.5
bottle,diy plant hanger,3.3
bottle,diy exercise equipment for workouts,3.3
bottle,bottle candle holder centerpiece,3.5
bottle,flowerpot for small plants,3.0
bottle,stuff pants to make pillows,3.7
bottle,bottle musical instrument (flute),3.5
bottle,plant pot for small plants,3.0
bottle,phone stand or holder,3.0
bottle,bottle lamp: light up space,3.5
bottle,use as a quirky planter,3.5
bottle,combination bookshelf and table,4.0
bottle,diy lightbox for photography,4.0
bottle,diy ottoman or stool,3.7
bottle,stuff with pillows as makeshift pillowcase,3.3
bottle,table-turned-chalkboard for doodling,3.2
bottle,diy guitar slide tool,3.8
bottle,make a glass wind chime,4.3
bottle,bottle bird feeder with perches,4.0
bottle,plant pot for succulents,3.0
bottle,turn the table into shelves,3.3
bottle,tabletop terrarium centerpiece,3.5
bottle,pant pouch - use as bag substitute,3.3
bottle,bottle vase for flowers arrangements,3.0
bottle,multi-level cat playground tower,4.0
bottle,pants as a plant holder,3.5
bottle,diy light fixture base,4.0
bottle,tire swing for kids,3.7
bottle,unique headboard for bedroom,3.5
bottle,use pant legs to insulate windows,4.0
bottle,message in a bottle,2.7
bottle,table converted to desk treadmill,3.8
bottle,unique pocketed wall organizer,3.3
bottle,gaming/board game centerpiece,3.3
bottle,ping pong table workstation,4.2
bottle,wine bottle bird feeder,3.2
bottle,table repurposed as a pet bed,3.5
bottle,garden planter or raised bed,3.5
bottle,pants painting smock for kids,3.8
bottle,bottle planter for succulents,3.5
bottle,a flower vase centerpiece,3.0
bottle,bottle chandelier: illuminate with style,4.0
bottle,bottle herb garden planter,3.5
bottle,phone holder during filming,3.3
bottle,bottle herb garden planter,3.5
bottle,table repurposed as a seesaw,4.3
bottle,create a homemade vase display,3.0
bottle,flower vase for single stems,2.5
bottle,glass bottle bird feeder,3.2
bottle,table turned into a swing,4.3
bottle,bottle art: create a sculpture,3.3
bottle,tire swing for kids,3.7
bottle,decorative wall art when framed,3.0
bottle,interactive led coffee table,4.3
bottle,diy pet bed: comfy canine cushion,3.5
bottle,bottle bird feeder,3.3
bottle,indoor herb garden display,3.5
bottle,bottle herb planter,3.5
bottle,bottle vase for flowers,3.0
bottle,bottle bowling game,3.3
bottle,turn it into a terrarium centerpiece,3.5
bottle,phone stand,3.3
bottle,bottle planter: eco-friendly garden accent,3.5
bottle,hang on wall as art,3.0
pants,cut and use as rags,2.2
pants,homemade stamp pad,3.0
pants,doorstop for a heavy door,3.2
pants,craft a pants dog bed,4.0
pants,phone holder on treadmill,3.0
pants,pants plant holder on balcony,3.5
pants,pants pillow stuffing,3.2
pants,bottle bird feeder: birds will thank you,4.2
pants,convert to life-sized game board,4.0
pants,diy plant holder hanger,3.5
pants,obstacle course equipment base,3.7
pants,bottle as a soap dispenser,3.3
pants,pet bed with cushion,3.5
pants,bottle turned into wind chimes,4.0
pants,unique picture frame decoration,4.0
pants,pet bed stuffing,3.2
pants,pants lampshade for cozy lighting,4.0
pants,table transformed into a bookshelf,4.0
pants,bird feeder for garden,4.0
pants,fashionable tote bag alternative,3.3
pants,weights for exercise routine,2.8
pants,dog toy stuffed with treats,4.0
pants,miniature bookshelf decoration piece,4.0
pants,fitness equipment,2.8
pants,unique coffee table base,4.0
pants,bookend for a quirky library,4.5
pants,dog chew toy,3.5
pants,decorative plant pot cover,4.0
pants,phone stand prop,3.2
pants,diy plant pot cover,3.5
pants,convert to a diy lightbox,4.0
pants,cut into cleaning rags,2.2
pants,use as a weightlifting tool,3.0
pants,diy bird feeder project,4.0
pants,fitness equipment like tire flips,2.8
pants,bottle vase for flowers,3.5
pants,make a unique tote bag,3.0
pants,flower pot holder,3.5
pants,plant holder for herbs,3.5
pants,bottle candlestick holder,4.0
pants,rustic door tabletop art display,3.5
pants,flower pot holder,3.5
pants,fashionable tote bag alternative,3.3
pants,watering can for plants,3.5
pants,upcycled bottle bird feeder,4.5
pants,outdoor fitness equipment,3.0
pants,doorstop to hold open doors,3.2
pants,bottle vase for floral arrangements,4.0
pants,bike stand in garage,3.0
pants,flower pot for succulents,3.5
pants,cut up for patchwork quilt,2.5
pants,make a funky patchwork quilt,3.0
pants,pot holder for hot dishes,3.2
pants,cut up and use as rags,2.2
pants,emergency rope substitute: tear apart pant legs for cordage in survival situations,3.3
pants,bottle candle holders on tables,4.0
pants,unique art sculpture piece,3.5
pants,flower vase for small blooms,4.0
pants,diy phone holder sleeve,3.2
pants,table with built-in bookshelf,4.2
pants,make into outdoor planter pot,3.5
pants,transform it into a backpack,3.3
pants,diy bottle bird feeders,4.0
pants,outdoor movie projector screen,4.0
pants,turn pants into a backpack,3.5
pants,makeshift pillow on-the-go,3.2
pants,door stopper with personality,3.2
pants,bottle birdhouse: create cozy home,4.3
pants,interactive board game surface,4.0
pants,pants as a makeshift backpack,3.0
pants,diy shoe covers for rain,3.0
pants,pants parachute for toys,4.0
pants,bottle shaker: use as a musical instrument,4.0
pants,pants as a plant holder,4.0
pants,table as an art canvas,4.0
pants,make-shift pillow for napping,3.2
pants,pants planter: grow herbs in pockets,3.5
pants,bottle chandelier with lights inside,4.0
pants,outdoor tire workout equipment,3.2
pants,bottle planter for herbs,3.5
pants,pants repurposed into a pillowcase,3.2
pants,bottle garden irrigation system,4.2
pants,diy face mask made from pants,3.0
pants,outdoor planter using tires,4.0
pants,pants as a plant pot cover,3.5
pants,impromptu yoga mat substitute,3.5
pants,bottle lamp: light up space,4.0
pants,car windshield snow scraper,4.0
pants,dog toy with squeaker inside,3.5
pants,interactive light-up table game,4.0
pants,homemade tornado in a bottle experiment,4.2
pants,pants as art canvas: cover with paint or fabric scraps,3.3
pants,use as workout equipment (flipping),3.0
pants,tire swing for kids,3.0
pants,bottle vase: display flowers beautifully,3.5
pants,diy plant hanger holder,4.0
pants,fashion into a funky headband,3.0
pants,use pants to make a scarecrow,2.3
pants,posh purse: fashion a handbag from fabric,3.3
pants,plant holder for small garden,4.0
pants,bottle chandelier fixture,4.0
pants,tire swing for kids,3.0
pants,create a unique tote bag,3.0
pants,multi-level indoor garden display,4.0
pants,rustic photo display stand,4.0
pants,vertical garden table centerpiece,4.0
pants,glass bottle chandelier fixture,4.0
pants,make a dog bed cover,3.5
pants,vertical garden on table legs,4.0
pants,workout equipment (flipping tire),3.0
pants,bottle bird feeder: attract feathered friends,4.0
pants,fashionable lampshade cover,4.0
pants,tire swing for backyard fun,3.7
pants,table made into a fort for children,4.0
pants,bottle planter for succulents,3.5
pants,substitute for a hammer,4.0
pants,create a unique wall art,3.5
pants,a pants purse for storage,3.8
pants,garden planter on wheels,4.0
pants,cut into planters for gardening,3.5
pants,portable plant holder for gardening,3.5
pants,mini terrarium or aquarium,4.0
pants,ocean-inspired message in a bottle,4.5
pants,table converted to a garden,4.0
pants,bottle vase: display flowers beautifully,3.5
pants,tire swing in the backyard,3.7
pants,bottle candle holder: insert tea light candle inside,4.0
pants,tire swing for a backyard,3.7
pants,flower pot for succulents,3.5
pants,planter for succulent garden,3.5
pants,pillowcase for a small pillow,3.2
pants,bottle as a windchime,4.0
pants,table as a board game station,3.7
pants,fashionable reusable grocery bag,3.3
pants,phone stand for video calls,3.2
pants,under-table hammock lounge,3.7
pants,table as an easel,4.0
pants,tabletop cat playground station,4.0
pants,substitute for a hammer,4.0
pants,phone holder on the go,3.0
pants,obstacle course equipment for fitness,3.2
pants,protective cover for car seats,3.0
pants,garden planter with flowers,3.5
pants,diy pouf ottoman seat,3.5
pants,tire swing for kids,3.0
pants,impromptu picnic blanket,3.3
pants,table as a bookshelf,4.0
pants,diy pet bed frame,4.0
pants,use table as an art canvas,3.5
pants,unique drink coaster at parties,4.0
pants,unique coffee table base,4.0
pants,diy tote bag material,3.0
pants,table as a bar cart,4.0
pants,pocket pillowcase: sew pockets onto a pillow for extra storage,3.3
pants,diy ottoman for indoors,3.5
pants,doorstop for lightweight doors,3.2
pants,table-turned-work of art,4.0
pants,diy ottoman or footstool,3.5
pants,diy pet toy or bed filler,3.5
pants,portable plant holder,4.0
pants,transform it into a musical instrument,4.0
pants,pants pillow for naps,3.2
pants,unique coffee table base,4.0
pants,outdoor ottoman/pouf seating,3.5
pants,diy phone holder or stand,3.0
pants,make pants into a tote bag,4.0
pants,table as a canvas: paint on it,3.5
pants,fashionable reusable shopping bag,3.0
pants,phone holder: use back pocket,2.5
pants,phone holder for jogging,3.0
pants,musical desk: tap out beats,3.5
pants,portable mini-golf putting green,4.5
pants,phone stand,3.2
pants,diy obstacle course equipment,4.0
pants,tire swing for kids,3.0
pants,cut into strips for resistance workout bands,3.2
pants,cut up old pants for rags,2.2
pants,tire planters in garden,3.5
pants,use as insulation material,2.5
pants,bottle bird feeders in garden,4.2
pants,interactive art installation platform,4.0
pants,stuff with newspaper for insulation,3.0
pants,door stopper for heavy doors,3.2
pants,unique gift wrapping paper: use patterned or colorful fabric from pants as an eco-friendly gift wrap option,4.3
pants,gym equipment for workout,2.3
pants,coffee table aquarium centerpiece,4.7
pants,plant pot for succulents,3.5
pants,garden planter on wheels,4.0
pants,outdoor table transformed into garden,4.0
pants,use as a makeshift pillow,2.5
pants,bottle vase for wildflowers,3.5
pants,pants turned into oven mitts,3.0
pants,diy light fixture base,4.0
pants,bottle lamp: illuminate your space,4.0
pants,bottle vase for flowers display,3.5
pants,cut into patches for quilting,2.3
pants,make an outdoor ottoman,3.7
pants,diy ping pong table,4.2
pants,outdoor ottoman with cushion,3.5
pants,diy lighted fire pit table,4.5
pants,stylish upholstery for chairs,3.3
pants,tire swing for kids,3.0
pants,artistic sculpture or installation piece,3.5
pants,make-shift messenger bag: sling over shoulder for carrying convenience,3.0
pants,vertical garden on a tabletop,4.0
pants,fashionable wine bottle carrier,4.0
pants,creative material for patchwork quilt,2.5
pants,table transforms into stage,4.0
pants,pants as a diy tote bag,3.0
pants,pants plant holder: turn an old pair into a unique planter,3.3
pants,emergency sail for canoeing,4.5
pants,use pants to make covers,2.5
pants,make a rugged outdoor ottoman,4.0
pants,table as a mini-garden,4.0
pants,diy phone or tablet stand from pants cuff,4.0
pants,cut into strips for resistance bands,3.2
pants,coffee table with glass top,4.2
pants,fashionable tote bag design,3.0
pants,make a fashionable tote bag,3.0
pants,bottle vase for flowers,3.5
pants,make into a pillowcase,3.0
pants,tire swing for kids,3.0
pants,use it for indoor camping,3.0
pants,cut into rags for cleaning,2.2
pants,bottle bird feeder for outdoors,4.2
pants,create a unique lampshade,4.0
pants,table turned into chalkboard,4.0
pants,cool pants wall art display,3.3
pants,table-sawhorse hybrid design,4.0
pants,bottle musical instrument (e.g.,4.0
pants,plant holder: use shoes as planters,4.0
pants,garden planter on wheels,4.0
pants,cut up and repurposed as cleaning rags,2.2
pants,table transformed to a ping-pong table,4.2
pants,create a unique coffee table,4.2
pants,diy stamping tool for crafts,3.5
pants,tire seesaw for playground,4.5
pants,exercise equipment,2.3
pants,cut into strips for weaving,3.5
pants,decorative bookend on a shelf,4.0
pants,table converted into a hammock,4.2
pants,unique coffee table design,4.0
pants,table-top indoor garden,4.0
pants,diy apron: cut off legs,2.5
pants,table as a vertical garden,4.0
pants,make a trendy backpack,3.3
pants,aquarium coffee table centerpiece,4.7
pants,create a pants plant holder,4.0
pants,interactive gaming table design,4.0
pants,diy planters for garden,3.5
shoe,diy pet toy (with treats),3.8
shoe,pet bed cushion,3.5
shoe,build an obstacle course element,3.7
shoe,material for patchwork quilt,3.5
shoe,table as a puzzle station,4.3
shoe,giant 3d puzzle surface,4.0
shoe,diy ottoman or footstool,3.2
shoe,table transformed into a bookshelf,4.3
shoe,diy plant hangers from pants,4.3
shoe,phone holder: slip your phone into the back pocket while watching videos or taking pictures,4.3
shoe,planter for small plants,3.5
shoe,phone amplifier stand,4.0
shoe,pet hammock bed,4.2
shoe,turn pants into pillowcases,4.3
shoe,bottle as a candle holder,4.5
shoe,doorstop in a pinch,2.7
shoe,table used as a stage platform,4.0
shoe,table as a vertical garden,4.7
shoe,a dog toy (with supervision),2.7
shoe,table used as canvas for art installation,4.0
shoe,diy plant holder or pot,3.5
shoe,bottle opener,4.5
shoe,stuff with newspaper to scarecrow,3.2
shoe,table as a ping pong surface,4.7
shoe,fashionable dog sweater material,4.0
shoe,create unique outdoor seating,3.5
shoe,dog toy (stuff with treats),3.0
shoe,bottle vase for flowers,3.5
shoe,a phone holder while running,4.0
shoe,table turned into a garden,4.0
shoe,wine bottle bird feeder,4.5
shoe,sew patches to make patchwork quilt,3.5
shoe,diy plant pot cover,3.5
shoe,bottle bird feeder dispenser,4.5
shoe,diy plant pot cover,3.5
shoe,convert into a mini-bar,4.7
shoe,fitness equipment - tire flipping,3.2
shoe,table becomes an art easel,4.0
shoe,flower pot for succulents,3.5
shoe,portable plant holder,4.0
shoe,cut pants into shorts,4.0
shoe,bottle vase for flowers,3.5
shoe,bottle herb planter,3.5
shoe,unique plant hangers,3.5
shoe,portable plant pot holder,4.0
shoe,cut and sew pants into coasters,4.5
shoe,coaster to protect surfaces,3.3
shoe,doorstop for a small gap,2.7
shoe,unique gift wrap substitute,3.5
shoe,phone stand for video calls,4.0
shoe,table as a mosaic canvas,4.0
shoe,pants as an impromptu pillow,4.3
shoe,bottle candle holder centerpiece,4.5
shoe,bottle planters for herbs,3.5
shoe,a phone stand for videos,4.3
shoe,plant holder for vertical gardens,4.0
shoe,table as a chalkboard surface,4.3
shoe,bottle planter for herbs,3.5
shoe,interactive led light show table,4.5
shoe,bottle lamp with fairy lights,4.0
shoe,fashionable apron,4.2
shoe,dog toy tug-of-war prop,3.2
shoe,bottle bird feeder dispenser,4.5
shoe,artistic sculpture material for display,3.0
shoe,phone holder for video calls,4.3
shoe,interactive led light installation,3.5
shoe,create a dog bed,4.3
shoe,bottle lampshade cover,4.0
shoe,convert into a ping-pong table,4.5
shoe,multifunctional ping-pong dining table,4.7
shoe,interactive board game surface,4.7
shoe,turn it into a bookshelf/table hybrid,4.2
shoe,halloween costume material,2.8
shoe,cut tire into planters,4.0
shoe,make a unique lampshade cover,4.5
shoe,diy cat toy with laces,3.5
shoe,hammer alternative in a pinch,4.0
shoe,flower pot holder,3.5
shoe,plant holder for succulents,3.5
shoe,doorstop or bookend,3.2
shoe,garden pot drainage cover,3.5
shoe,upcycled bottle soap dispenser,4.3
shoe,decorative message in a bottle,4.5
shoe,cut into planters for gardens,3.5
shoe,bottle musical instrument shaker,4.0
shoe,bottle vase lampshade combo: use as unique lighting centerpiece,4.5
shoe,diy dog bed cushion,4.3
shoe,bottle bird feeder or house,4.3
shoe,aquarium coffee table centerpiece,4.7
shoe,make into a vertical garden,4.3
shoe,tire swing for backyard fun,3.2
shoe,diy water slide: get slippery with pants,3.7
shoe,bottle wind chime or music instrument,4.5
shoe,phone or tablet stand,4.0
shoe,bookend,4.5
shoe,bottle chandelier or lampshade,4.5
shoe,table turned chalkboard canvas,4.3
shoe,phone holder while cooking,4.3
shoe,homemade percussion instrument drumstick,4.0
shoe,turn it into an art installation,3.5
shoe,diy dog bed or toy,3.5
shoe,multi-level plant stand display,4.0
shoe,coffee table with industrial feel,4.3
shoe,diy purse or backpack,3.5
shoe,an art sculpture material,3.0
shoe,make into a tote bag,3.5
shoe,artistic tire sculpture,3.5
shoe,fashionable belt or necklace accessory,3.3
shoe,dog toy or chew object,2.7
shoe,bottle plant waterer for vacation,3.5
shoe,plant pot holder,3.3
shoe,phone holder while watching videos,4.3
shoe,bottle as a candle holder,4.5
shoe,bottle vase for flowers,3.5
shoe,bottle vase for flowers,3.5
shoe,cut pants into reusable bags,4.0
shoe,miniature indoor sandbox play area,4.0
shoe,bottle as a bird feeder,4.5
shoe,interactive led light table,4.3
shoe,use pants as a draft stopper under doors,3.5
shoe,key storage,3.5
shoe,phone holder during video calls,4.3
shoe,doorstopper or wedge,2.7
shoe,quirky wine bottle cover-up,4.3
shoe,candle holder made from bottle,4.5
shoe,emergency measuring device (foot),3.3
shoe,convert into a bench seat,4.3
shoe,table transformed into bookshelf,4.0
shoe,diy oven mitts/ pot holders,4.0
shoe,door stopper/wedge,2.7
shoe,phone holder while filming,4.3
shoe,bottle musical instrument shakers,4.0
shoe,cord organizer,3.2
shoe,coffee table with glass top,4.3
shoe,personalized party favor bags,4.0
shoe,create garden planters with tires,3.5
shoe,decorative wall art,3.5
shoe,bottle lamp with light kit,4.0
shoe,interactive light-up dining table,5.0
shoe,make it a diy ping pong table,4.2
shoe,diy garden planter,3.5
shoe,bottle lampshade cover,4.0
shoe,upcycled bottle chandelier light fixture,4.0
shoe,emergency umbrella cover,4.3
shoe,doorstopper,2.7
shoe,unique upholstery fabric,4.2
shoe,make a unique coffee table,4.3
shoe,turn it into an easel,4.0
shoe,diy face mask,4.0
shoe,makeshift backpack for hiking,4.0
shoe,bottle vase for flowers,3.5
shoe,car ice scraper (sole only),3.2
shoe,garden planter for flowers,3.5
shoe,phone holder while jogging,4.0
shoe,paint stamp for diy projects,3.0
shoe,table as a bookshelf,4.3
shoe,diy plant holder hanger,4.0
shoe,diy oven mitts or potholders,4.5
shoe,doorstop to keep open doors,2.7
shoe,pants planter: a unique way to grow plants,4.0
shoe,create a quirky lampshade cover,4.5
shoe,key holder near the door,3.5
shoe,creative bookend in library,4.5
shoe,obstacle course element for fitness,3.0
shoe,bookend,4.5
shoe,flowerpot for small plants,3.5
shoe,miniature planter for succulents,3.5
shoe,bottle herb planter windowsill,3.5
shoe,bottle bird feeder,4.5
shoe,phone stand prop,3.5
shoe,pet bed with cushioning,3.5
shoe,wine bottle rolling pin,4.2
shoe,miniature plant pot holder,4.0
shoe,interactive digital art canvas,3.5
shoe,diy tote bag,3.5
shoe,diy bird feeder dispenser,4.0
shoe,table-turned-chalkboard for kids,4.2
shoe,diy phone holder or stand,4.3
shoe,phone holder with laces,4.3
shoe,birdhouse decoration in garden,4.0
shoe,bottle chandelier with lights,4.0
shoe,makeshift sail in a survival situation,4.5
shoe,fitness equipment (flipping tires),3.2
shoe,doorstopper,2.7
shoe,emergency bandage or tourniquet,3.0
shoe,ping-pong table conversion kit,4.7
shoe,dog toy to play fetch,2.8
shoe,bottle vase for flowers,3.5
shoe,weights for exercise routines,2.8
shoe,table repurposed as a bar,4.2
shoe,bottle bird feeder dispenser,4.5
shoe,use as a makeshift rope,3.5
shoe,make a garden planter,3.5
shoe,substitute hammer for light pounding,3.5
shoe,tire swing for kids,3.2
shoe,phone holder while cooking,4.3
shoe,table converted to an aquarium stand,4.0
shoe,stylish upholstery material,4.2
shoe,planter for small herbs,3.5
shoe,bottle vase for flowers,3.5
shoe,cut and use as doormat,3.2
shoe,outdoor ottoman or stool,3.5
shoe,phone stand,3.5
shoe,ice pack (filled with water),4.0
shoe,phone holder when watching videos,4.2
shoe,convertible bench and table combo,4.7
shoe,bottle herb garden planter,4.0
shoe,pillow stuffing or cushion filling,3.2
shoe,fashionable dog bandana or bed cover,4.2
shoe,garden planter or pot,3.5
shoe,fashionable pillowcase for travel,4.2
shoe,bottle wind chime decor,4.3
shoe,creative cushion stuffing material,3.0
shoe,portable pet water bowl,4.2
shoe,tire swing for backyard fun,3.2
shoe,tire swing for backyard,3.7
shoe,stuff pants to make pillow,4.3
shoe,pot plant holder or planter,3.5
shoe,wear oversized pants as dress,3.5
shoe,bookend or paperweight,3.8
shoe,unique lamp shade cover,4.0
shoe,decorative bookend on shelf,4.5
shoe,vertical garden display table,4.0
shoe,diy patchwork quilt material,4.5
shoe,tabletop projector for movies,4.0
shoe,door stopper,2.7
shoe,diy plant pot or planter,3.5
shoe,paint brush cleaner,3.0
shoe,interactive board game surface,4.7
shoe,tire swing for kids,3.2
shoe,diy bird feeder dispenser,4.0
shoe,bottle bird feeder station,4.3
shoe,diy stamp pad,3.3
shoe,vertical garden display table,4.0
shoe,tabletop game board surface,4.3
shoe,doorstop to hold open doors,2.7
shoe,phone holder while watching videos,4.3
shoe,potpourri sachet or air freshener,4.7
shoe,pants painting apron: protect your clothes while getting creative!,3.3
shoe,diy plant pot cover,3.5
shoe,doorstop for a lightweight door,2.8
shoe,bottle candle holder centerpiece,4.5
shoe,cut and sew as coasters,4.0
shoe,coffee table that doubles as storage,4.2
shoe,cut up and use as rags for cleaning,2.5
shoe,doorstop for a draft,2.8
shoe,convert to a chalkboard surface,4.3
shoe,build a ping-pong table top,4.2
shoe,bookend,4.5
shoe,board game storage and display,4.3
table,make a diy dog bed,4.0
table,create a wall hanging from pants,4.0
table,bottle planter for succulents,3.5
table,tire swing for kids,4.0
table,vertical garden display stand,3.5
table,desk becomes a diy lightbox station,3.0
table,garden planter table,3.5
table,suspended swing from table,4.5
table,bottle planter for small plants,3.5
table,garden planter for plants,3.5
table,flower pot holder,2.5
table,diy ottoman for seating,3.5
table,bottle planter for herbs,3.5
table,creative bookend option,3.5
table,table-turned swing: suspended playground fun,3.5
table,bottle chandelier with led lights,4.3
table,bottle vase for flowers,3.5
table,suspended table for small spaces,3.5
table,fashionable reusable grocery bags,3.5
table,mason jar terrarium display stand,3.5
