prompt,response,originality
box,a box is turned into art canvas,2.0
box,cardboard castle for cats.,2.3
box,a box can be a cozy cat bed,2.0
box,a makeshift sled for winter fun.,1.3
box,use as an oversized dice cube.,3.0
box,build a miniature cityscape diorama.,2.7
box,cardboard box puppet theater stage.,2.7
box,a solar oven for cooking.,3.0
box,a box turned into wall art.,1.6
box,make an interactive cardboard maze.,2.7
box,create a mini-garden box.,2.0
box,make it a homemade mailbox.,2.0
box,cardboard maze for escape room.,3.7
box,diy storage ottoman seat,1.8
box,box fort with secret compartments.,2.7
box,mystery box: fill the box with random items and challenge friends to guess what's inside without opening it.,2.7
box,virtual reality headset holder.,2.0
box,box car costume for halloween,2.0
box,portable mini-garden for herbs.,3.0
box,box cat playhouse castle fort.,1.7
box,box maze for small pets,3.3
box,cat castle play structure.,2.0
box,convert into a mini garden bed.,2.7
box,puzzle treasure chest: turn the box into a puzzle that reveals hidden treasures when solved!,3.3
box,diy camera obscura: transform a box into an old-fashioned photo projector.,3.3
box,a diy cardboard dollhouse.,2.7
box,a diy cat bed cave.,2.0
box,cardboard box maze for cats.,3.0
box,box fort with secret compartments,2.7
box,retro boombox speaker system.,3.0
box,create diy cardboard furniture set.,2.0
box,secret hideaway for kids.,1.7
box,a makeshift puppet theater stage.,2.7
box,box planters for balcony garden.,2.7
box,cozy cat bed hideaway,1.7
box,box fort: build an elaborate fort using multiple boxes taped together.,2.0
box,box as an organizational drawer,1.7
box,portable photo booth backdrop stand.,2.7
box,portable puppet theater stage,2.7
box,a cardboard gaming console case.,2.0
box,use as an artistic canvas.,1.7
box,box car derby racing toy,2.7
box,cut out and create art.,1.7
box,make a plant container box.,2.0
box,diy cardboard playhouse for kids.,1.7
box,box transformed into a mini garden.,2.4
box,box puppet theater: cut out a hole in one side of the box and decorate it to create a fun puppet theater.,2.7
box,box maze for pet rats.,3.3
box,shoe organizer with cardboard dividers.,1.8
box,create a cardboard arcade game.,3.0
box,solar oven cooking device design.,3.0
fork,diy jewelry holder for necklaces.,4.0
fork,diy fork keychain charm.,3.7
fork,diy hair accessory for updos.,3.7
fork,miniature garden tool for succulents,3.5
fork,create fork jewelry or accessories.,3.5
fork,jewelry stand for bracelets display.,4.0
fork,paintbrush for tiny details.,4.0
fork,diy miniature easel stand.,4.0
fork,miniature garden rake for succulents.,3.7
fork,miniature garden tool for succulents.,4.0
fork,use fork tines for knitting.,4.5
fork,use fork to plant seeds,3.5
fork,plant marker for herbs garden.,3.7
fork,miniature plant holder for herbs.,4.0
fork,musical instrument by plucking tines.,4.0
fork,fork used for knitting needles.,3.7
fork,decorative wall art sculpture.,3.7
fork,mini plant holder for succulents.,3.7
fork,forks as plant markers.,3.7
fork,hair accessory to hold updos.,4.7
fork,miniature garden rake for succulents.,3.7
fork,miniature garden rake for fairies.,4.0
fork,use fork tines as stamps.,4.0
fork,miniature gardening tool for succulents.,3.7
fork,create art with fork prints.,3.3
fork,diy necklace pendant with charm.,4.5
fork,precision gardening tool for weeding.,3.7
fork,unique bookmark for reading enthusiasts.,4.5
fork,forks can become jewelry charms.,3.0
fork,use to carve soap sculptures.,3.7
fork,mini plant pot holder,4.0
fork,hair accessory to hold updos.,4.7
fork,hair accessory for updos.,4.0
fork,mini gardening tool for succulents.,3.7
fork,musical instrument by plucking tines.,4.0
fork,miniature garden tool for planting.,4.0
fork,miniature easel for tiny art.,4.0
fork,diy jewelry pendant or charm.,4.0
fork,miniature garden tool for succulents.,4.0
fork,diy hair accessory or comb.,3.7
fork,miniature gardening tool for succulents.,3.7
fork,forks as hair accessories.,3.7
fork,hair accessory to hold updos.,4.7
fork,miniature garden rake for succulents.,3.7
fork,use fork tines to plant seeds.,4.0
fork,diy jewelry by bending tines.,3.7
fork,make fork jewelry or accessories.,3.7
fork,hair accessory to hold updos.,4.7
fork,paintbrush alternative for small details.,3.7
fork,miniature garden rake for succulents.,3.7
fork,make a diy wind chime.,4.5
fork,fork fishing lure prototype.,4.0
fork,musical instrument (slide guitar).,4.0
fork,instrument to play a tune.,3.7
fork,fork as a hair accessory.,3.7
fork,mini plant trellis for herbs.,4.0
fork,use as a hair accessory by weaving it into braids or updos.,3.7
fork,art tool for scratching designs.,3.0
fork,diy jewelry holder with corkboard.,4.3
fork,create a musical instrument by bending the tines and tapping them against a surface.,4.0
fork,make fork garden sculptures.,3.7
fork,fashion into a miniature easel for art displays.,4.0
fork,miniature garden rake for succulents.,3.7
fork,sculpture material for tiny figures.,4.0
fork,miniature pitchfork for cupcakes.,2.8
fork,unique place card holder design.,4.0
fork,use as a guitar pick.,4.0
fork,fork as a plant marker.,3.5
fork,fruit kebab skewer,2.7
fork,diy jewelry holder for earrings.,4.0
fork,hair accessory to hold updos.,4.7
fork,miniature garden rake for succulents.,3.7
fork,make mini fork plant markers.,4.0
fork,mini easel for small artwork.,4.0
fork,use fork prongs to make patterns in playdough or clay,2.7
fork,decorative handle for a purse or clutch.,4.0
fork,ice cream cone stabilizer handle.,3.7
fork,diy jewelry pendant or brooch.,4.7
fork,comb for doll's hair.,3.5
fork,miniature garden rake for succulents.,3.7
fork,create fork art on canvas.,3.5
fork,diy knitting tool for beginners.,4.7
fork,paintbrush for small details.,3.7
fork,miniature garden tool for succulents.,4.0
fork,miniature garden rake for succulents.,3.7
fork,fork as a hair accessory.,3.7
fork,mini plant holder for succulents.,3.7
fork,diy knitting needle alternative.,4.7
fork,make tiny fork jewelry charms.,3.7
fork,hair accessory to hold updo,4.0
fork,use as hair accessory holder.,4.0
fork,unique wall art sculpture piece.,4.0
fork,decorative wall art sculpture,3.5
fork,use fork tines to plant seeds.,4.0
fork,fashion a unique necklace pendant.,4.0
fork,create a unique piece of jewelry.,3.7
fork,fishing lure with shiny tinsel.,4.0
fork,forkify your plant soil.,3.7
fork,keychain decoration or charm.,3.8
fork,miniature garden rake for succulents.,3.7
lightbulb,creative flower vase alternative.,3.3
lightbulb,lightbulb vase for small flowers.,3.3
lightbulb,painted as christmas ornaments.,3.0
lightbulb,lightbulb fish tank decoration.,3.0
lightbulb,fill a lightbulb with candy as a unique party favor.,3.9
lightbulb,whimsical table centerpiece holder.,2.7
lightbulb,mini terrarium: add rocks,3.9
lightbulb,lightbulb bird feeder or house.,3.0
lightbulb,lightbulb vase for small flowers.,3.3
lightbulb,diy snow globe,3.9
lightbulb,create unique christmas ornaments.,3.3
lightbulb,unique pendant necklace with filament.,3.3
lightbulb,plant holder with built-in light.,3.6
lightbulb,lampshade made of broken bulbs.,3.0
lightbulb,make a unique vase.,3.3
lightbulb,miniature terrarium inside bulb.,3.9
lightbulb,lightbulb vase for small flowers.,3.3
lightbulb,miniature garden terrarium light,3.9
lightbulb,unique vase for flowers.,3.3
lightbulb,miniature terrarium inside bulb.,3.9
lightbulb,mini terrarium inside lightbulb.,3.9
lightbulb,lightbulb oil diffuser with scents.,3.9
lightbulb,miniature snow globe decoration.,3.9
lightbulb,use as a paperweight.,2.7
lightbulb,turn into a birdhouse perch.,3.9
lightbulb,recycled lightbulb vase centerpiece,3.3
lightbulb,christmas ornament: paint and hang on tree.,3.0
lightbulb,hanging pendant lamp planter.,3.9
lightbulb,mini terrarium inside lightbulb.,3.9
lightbulb,secret storage container: unscrew base to hide small items.,3.0
lightbulb,diy snow globe: lightbulb ornament.,3.3
lightbulb,make a unique christmas ornament.,2.7
lightbulb,lightbulb message board: write notes on the glass with dry erase markers,3.0
lightbulb,lightbulb fish tank decoration diy.,3.0
lightbulb,flower vase or planter,3.3
lightbulb,decorative plant vase or pot.,3.3
lightbulb,glass blowing practice piece.,3.3
lightbulb,lightbulb fish tank ornament decoration.,3.3
lightbulb,lightbulb fish tank centerpiece display.,3.9
lightbulb,painted lightbulbs as christmas ornaments.,3.0
lightbulb,hanging vase for small flowers.,3.9
lightbulb,hanging pendant lamp from bulb.,2.7
lightbulb,miniature terrarium inside bulb.,3.9
lightbulb,painted as hanging christmas ornaments.,3.0
lightbulb,mini terrarium or vase.,3.9
lightbulb,diy snow globe decoration.,3.3
lightbulb,whimsical hanging bird feeder.,3.9
lightbulb,lightbulb fish tank: create a miniature aquarium by turning a light bulb into a fish tank.,3.9
lightbulb,painted lightbulbs as christmas ornaments.,3.0
lightbulb,mini terrarium inside the bulb.,3.9
lightbulb,lightbulb fish bowl centerpiece.,3.9
lightbulb,tiny terrarium inside bulb.,3.9
lightbulb,lightbulb snow globe with miniatures.,3.9
lightbulb,mini terrarium inside lightbulb.,3.9
lightbulb,diy mini terrarium inside bulb.,3.9
lightbulb,miniature terrarium in a bulb.,3.9
lightbulb,create a unique lightbulb necklace.,3.3
lightbulb,lightbulb vases for single flowers.,3.3
lightbulb,lightbulb bird feeder or house.,3.0
lightbulb,miniature plant terrarium display.,3.9
lightbulb,hollowed out as unique vase.,3.9
lightbulb,lightbulb vase: fill with water,3.3
lightbulb,hanging lightbulb photo display.,3.0
lightbulb,lightbulb vase for small flowers.,3.3
lightbulb,earring holder: screw into wood for hanging jewelry.,3.0
lightbulb,mini terrarium inside lightbulb.,3.9
lightbulb,mini plant terrarium inside bulb.,3.9
lightbulb,mini terrarium inside bulb.,3.9
lightbulb,tiny terrarium or vase.,3.9
lightbulb,unique christmas tree ornament idea.,3.3
lightbulb,lightbulb fish tank: empty bulb,3.9
lightbulb,diy snow globe with bulb.,3.9
lightbulb,lightbulb vase for small flowers.,3.3
lightbulb,lightbulb fish tank decoration piece.,3.0
lightbulb,unique candle holder centerpiece.,3.3
lightbulb,diy lightbulb snow globe craft.,3.3
lightbulb,lightbulb vase for small flowers.,3.3
lightbulb,lightbulb vase for small flowers.,3.3
lightbulb,lightbulb bird feeder or house.,3.0
lightbulb,painted lightbulbs as unique ornaments.,2.7
lightbulb,diy oil lamp with wick.,2.7
lightbulb,miniature lightbulb succulent planter craft.,3.3
lightbulb,miniature terrarium inside the bulb.,3.9
lightbulb,painted lightbulb christmas ornaments.,2.7
lightbulb,hanging flower vase holder,3.6
lightbulb,make a pendant light fixture.,2.1
lightbulb,lightbulb terrarium: create mini ecosystem inside.,3.9
lightbulb,lightbulb terrarium: add moss and small plants inside.,3.3
lightbulb,lightbulb terrarium: create a miniature garden inside the bulb.,3.9
lightbulb,miniature terrarium inside lightbulb.,3.9
lightbulb,lightbulb snow globe decoration,3.0
lightbulb,miniature terrarium inside the bulb.,3.9
lightbulb,lightbulb snow globe ornament.,3.9
lightbulb,lightbulb vase for single stem.,3.3
lightbulb,diy snow globe: fill with glitter and water.,3.9
lightbulb,lightbulb snow globe: fill with water,3.9
lightbulb,hanging lightbulb planter for succulents.,3.6
lightbulb,lightbulb vase for single flowers.,3.3
lightbulb,lightbulb bird feeder in garden.,3.3
lightbulb,make a unique christmas ornament.,2.7
spoon,spoon as a plant marker.,3.9
spoon,musical instrument percussion accessory.,3.0
spoon,spoon as a plant marker.,3.9
spoon,paintbrush handle for small details.,3.0
spoon,spoon as a mini shovel.,2.4
spoon,spoon as a mini shovel.,2.4
spoon,spoon catapult for small objects.,2.7
spoon,spoon for cake decorating designs.,2.7
spoon,spoon as a hair accessory.,3.3
spoon,use spoon to make music.,2.4
spoon,make spoon wind chimes.,3.9
spoon,spoon to create textured art.,3.3
spoon,spoon as a plant marker.,3.9
spoon,miniature shovel for bonsai trees.,3.9
spoon,use a spoon to plant seeds.,2.7
spoon,impromptu drumstick during jam session.,2.7
spoon,spoon to create textured art.,3.3
spoon,spoon as a plant marker.,3.9
spoon,spoon as a plant marker.,3.9
spoon,spoon guitar pick: use the edge of a spoon to strum guitar strings.,3.9
spoon,miniature garden shovel substitute.,3.0
spoon,spoon as a seed scooper.,2.7
spoon,spoon candle holder,3.6
spoon,spoon used as a bookmark.,3.9
spoon,spoon as a plant marker.,3.9
spoon,spoon as a guitar pick.,3.9
spoon,miniature shovel for digging holes.,2.4
spoon,spoon as a makeshift magnifying glass.,3.9
spoon,spoon as a plant marker.,3.9
spoon,spoon-based musical instrument,3.0
spoon,unique hair accessory holder,3.6
spoon,make a spoon wind chime.,3.9
spoon,spoon as a microphone stand.,3.9
spoon,miniature garden shovel substitute.,3.0
spoon,use spoon as a bookmark.,3.9
spoon,spoon for creating textured art.,3.3
spoon,make spoon puppets for storytelling.,2.7
spoon,use as a bookmark substitute.,3.9
spoon,turn spoon into jewelry charm.,3.0
spoon,spoon handle as a door stopper.,3.0
spoon,spoon to create mini succulent garden.,3.3
spoon,create spoon puppets for storytelling.,2.7
spoon,spoon as a guitar pick.,3.9
spoon,portable drumming instrument with percussion.,2.7
spoon,use spoon to make music.,2.4
spoon,spoon as a plant marker.,3.9
spoon,spoon microphone for karaoke night.,3.9
spoon,improvised microphone for karaoke.,3.9
spoon,spoon as a plant marker.,3.9
spoon,spoon as an ice cream scoop alternative.,2.4
spoon,create spoon puppets for storytelling.,2.7
spoon,spoon as a musical instrument.,2.4
spoon,create art with spoon stamps.,3.0
spoon,spoon as a mini easel.,3.3
spoon,spoon as a hair accessory holder.,3.3
spoon,use spoon as a candle holder.,3.6
spoon,spoon sculpting clay shaping tool.,3.0
spoon,use as a lock pick.,3.6
spoon,paint brush handle extender.,3.0
spoon,spoon to make mini sculptures.,3.0
spoon,spoon as a door stopper.,2.7
spoon,spoon for sculpting clay.,3.0
spoon,use spoon to make music.,2.4
spoon,spoon for an impromptu harmonica.,3.9
spoon,diy candle holder or mold.,3.6
spoon,diy stamping tool for crafts.,3.0
spoon,spoon to make mini sculptures.,3.0
spoon,spoon as a plant marker.,3.9
spoon,spoon as a makeshift lockpick.,3.6
spoon,create spoon art on canvas.,3.0
spoon,spoon as a plant marker,3.9
spoon,spoon puppet theater prop.,3.0
spoon,spoon as a plant marker.,3.9
spoon,spoon as a hair accessory.,3.3
spoon,phone stand: prop up device hands-free.,3.0
spoon,spoon as a plant marker.,3.9
spoon,musical instrument to play percussion.,2.7
spoon,spoon to make mini pancakes.,2.7
spoon,create spoon wind chimes.,3.9
spoon,spoon for cake decoration swirls.,2.4
spoon,spoon for sculpting food art.,2.7
spoon,spoon as a plant marker.,3.9
spoon,diy plant marker in soil.,3.3
spoon,spoon microphone for karaoke night.,3.9
spoon,spoon as a doorstopper.,2.7
spoon,paintbrush for small strokes.,3.0
spoon,use as a mini shovel.,2.4
spoon,spoon microphone for karaoke night.,3.9
spoon,spoon plant markers in garden.,3.9
spoon,use as a tiny shovel.,2.4
spoon,spoon as a plant marker.,3.9
spoon,ice cream scoop substitute: scoop soft serve ice cream.,2.1
spoon,spoon as a tiny shovel for gardening,2.7
spoon,diy cookie dough mixer.,2.7
spoon,spoon as a mini shovel.,2.4
spoon,spoon as a makeshift lockpick.,3.6
spoon,spoon as a plant marker.,3.9
spoon,spoon as a plant marker.,3.9
spoon,spoon as a musical instrument.,2.4
spoon,musical instrument by tapping,2.4
table,table as a vertical garden.,3.5
table,table transformed into a garden bed.,3.5
table,table as a vertical garden.,3.5
table,table transformed into a bookshelf,3.5
table,table as a puzzle surface,2.5
table,table-turned-swing for backyard fun.,3.7
table,use as a canvas for art projects.,3.0
table,table repurposed as a bookshelf,4.0
table,table transformed into a garden.,3.5
table,table converted to a pet house.,4.3
table,table turned into a bench.,3.5
table,convert into a standing desk.,2.0
table,convert table to a mini-garden.,3.5
table,convert to a chalkboard surface.,2.3
table,transform table into a mini-garden bed.,3.5
table,table turned into a chalkboard,2.5
table,upside-down table as unique bookshelf.,3.8
table,interactive led light show table.,4.0
table,tabletop mini-golf course setup.,4.5
table,transform the table into art canvas.,3.0
table,table transformed into vertical garden display.,3.5
table,tabletop garden for herbs.,3.5
table,table turned into an aquarium.,4.0
table,build a table fort hideaway.,3.5
table,table as a ping pong board,3.5
table,puzzle table with interchangeable pieces.,3.3
table,dining table re-purposed as workspace,2.0
table,table with built-in aquarium,4.0
table,table transformed into an easel.,2.7
table,tabletop mini-golf course design.,4.5
table,table turned into a bookshelf.,3.5
table,coffee table with built-in aquarium.,4.0
table,table converted to an aquarium stand.,4.0
table,tabletop garden for herbs.,3.5
table,table-turned-swing for outdoor fun.,4.0
table,portable outdoor movie projector screen.,4.0
table,table converted to a sandbox.,4.0
table,table garden - create a mini garden on top of the table.,3.5
table,table repurposed as an art easel.,3.5
table,table repurposed as an easel.,3.0
table,use as canvas for art project.,3.5
table,table turned into swing set.,4.3
table,convert table into an easel.,2.5
table,interactive light-up dance floor.,4.0
table,table turned into a swing.,3.8
table,convert table into vertical garden.,4.0
table,table-top garden for indoor greenery.,3.5
table,interactive projection mapping coffee table.,4.0
table,table turned into a swing.,3.8
table,table as a vertical garden.,3.5
table,tabletop mini-golf course design.,4.5
table,upside-down fort: flip the table over and create a cozy play space for kids.,3.7
table,use table as an easel,2.7
table,table as a vertical garden.,3.5
table,diy ping pong table conversion,3.0
table,turn it into a mini bar with built-in cooler.,3.0
table,swing set table: a table with swings instead of chairs.,4.0
table,table turned into a swing,3.8
table,table-turned-swing for backyard fun.,3.7
table,portable ping pong table,2.8
table,table becomes an art easel,3.0
table,use as an art easel stand.,3.0
table,floating bedside nightstand shelf.,3.7
table,table converted to an easel.,2.5
table,add wheels and create cart.,4.0
table,table-turned-swing for backyard fun.,3.7
table,tablecloth repurposed as curtains.,4.0
table,table turned into a garden,3.5
table,table transformed into a swing,3.5
table,hanging garden using tabletop planters.,4.0
table,table as a vertical garden,3.5
table,tabletop garden for herbs.,3.5
table,table-turned-potting bench for plants.,3.5
table,make a diy lightbox studio.,4.0
table,table used for indoor camping,3.5
table,convert into a vertical garden.,4.0
table,diy ping pong table top.,3.0
table,coffee table with built-in aquarium,4.0
table,convertible ping-pong and dining table.,3.5
table,create a multi-level bookshelf.,4.0
table,table turned into a garden,3.5
table,table turned into a garden.,3.5
table,table-top garden: create your own mini-garden on top of the table with potted plants,3.5
table,use as an interactive mural canvas.,3.7
table,portable ping pong table,2.8
table,table-turned-swing for backyard fun.,3.7
table,tabletop garden for herbs,3.5
table,convert table into a chalkboard.,2.5
table,table-turned-swing for backyard fun.,3.7
table,tabletop transformed into a mural,3.5
table,use as a floating bookshelf.,4.0
table,puzzle board for large puzzles,2.7
table,tabletop garden for herbs.,3.5
table,table as a vertical garden,3.5
table,tabletop garden for herbs.,3.5
table,table converted to a pet bed.,3.5
table,table as a vertical garden.,3.5
table,create an indoor herb garden on the tabletop,3.5
table,table transformed into a mini garden.,3.5
table,convert into a chalkboard canvas.,2.3
